
> agentstats@0.1.0 dev D:\projects\agentstats
> next dev --turbopack

▲ Next.js 16.2.7 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.40.85.43:3000
- Environments: .env.local, .env
 GET /leaderboard 200 in 456ms (next.js: 8ms, application-code: 448ms)
 GET /leaderboard 200 in 456ms (next.js: 135ms, application-code: 321ms)
 GET /status 200 in 455ms (next.js: 215ms, application-code: 240ms)
 GET /status 200 in 135ms (next.js: 3ms, application-code: 133ms)
 GET /status 200 in 136ms (next.js: 59ms, application-code: 77ms)
 GET /leaderboard 200 in 114ms (next.js: 6ms, application-code: 109ms)
 GET /leaderboard 200 in 551ms (next.js: 4ms, application-code: 547ms)
 GET /meta 200 in 452ms (next.js: 255ms, application-code: 197ms)
 GET /community 200 in 1769ms (next.js: 483ms, application-code: 1286ms)
 GET /agents 200 in 556ms (next.js: 269ms, application-code: 287ms)
 GET /weapons 200 in 1246ms (next.js: 263ms, application-code: 983ms)
 GET / 200 in 271ms (next.js: 31ms, application-code: 240ms)
 GET /meta 200 in 118ms (next.js: 3ms, application-code: 115ms)
 GET /status 200 in 161ms (next.js: 3ms, application-code: 158ms)
 GET /community 200 in 527ms (next.js: 3ms, application-code: 525ms)
 GET /agents 200 in 167ms (next.js: 2ms, application-code: 165ms)
 GET /weapons 200 in 605ms (next.js: 3ms, application-code: 602ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 243ms (next.js: 44ms, application-code: 199ms)
 GET /weapons/compare 200 in 786ms (next.js: 121ms, application-code: 664ms)
 GET /maps 200 in 1052ms (next.js: 226ms, application-code: 826ms)
 GET /maps 200 in 157ms (next.js: 10ms, application-code: 147ms)
 GET /leaderboard 200 in 562ms (next.js: 4ms, application-code: 558ms)
 GET /agents/e370fa57-4757-3604-3648-499e1f642d3f 200 in 920ms (next.js: 150ms, application-code: 770ms)
 GET /legal 200 in 249ms (next.js: 44ms, application-code: 205ms)
 GET /privacy 200 in 258ms (next.js: 41ms, application-code: 217ms)
 GET /terms 200 in 258ms (next.js: 40ms, application-code: 218ms)
 GET /cookies 200 in 241ms (next.js: 48ms, application-code: 193ms)
 GET /acceptable-use 200 in 371ms (next.js: 37ms, application-code: 333ms)
 GET /disclaimer 200 in 248ms (next.js: 43ms, application-code: 206ms)
 GET /data-requests 200 in 250ms (next.js: 36ms, application-code: 214ms)
 GET /status 200 in 120ms (next.js: 7ms, application-code: 113ms)
 GET / 200 in 286ms (next.js: 5ms, application-code: 281ms)
 GET /meta 200 in 96ms (next.js: 3ms, application-code: 93ms)
 GET /status 200 in 141ms (next.js: 3ms, application-code: 138ms)
 GET /community 200 in 430ms (next.js: 1908µs, application-code: 428ms)
 GET /agents 200 in 152ms (next.js: 1974µs, application-code: 150ms)
 GET /weapons 200 in 364ms (next.js: 2ms, application-code: 362ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 274ms (next.js: 10ms, application-code: 264ms)
 GET /weapons/compare 200 in 373ms (next.js: 2ms, application-code: 371ms)
 GET /maps 200 in 129ms (next.js: 3ms, application-code: 126ms)
 GET /leaderboard 200 in 150ms (next.js: 1883µs, application-code: 148ms)
 GET /agents/e370fa57-4757-3604-3648-499e1f642d3f 200 in 113ms (next.js: 10ms, application-code: 103ms)
 GET /legal 200 in 71ms (next.js: 1888µs, application-code: 69ms)
 GET /privacy 200 in 88ms (next.js: 5ms, application-code: 83ms)
 GET /terms 200 in 84ms (next.js: 4ms, application-code: 80ms)
 GET /cookies 200 in 75ms (next.js: 1955µs, application-code: 73ms)
 GET /acceptable-use 200 in 78ms (next.js: 3ms, application-code: 75ms)
 GET /disclaimer 200 in 99ms (next.js: 3ms, application-code: 97ms)
 GET /data-requests 200 in 75ms (next.js: 3ms, application-code: 72ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 129ms (next.js: 9ms, application-code: 120ms)
✓ Compiled in 187ms
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 512ms (next.js: 145ms, application-code: 366ms)
 GET /leaderboard 200 in 770ms (next.js: 156ms, application-code: 614ms)
 GET /leaderboard 200 in 243ms (next.js: 122ms, application-code: 121ms)
 GET /status 200 in 246ms (next.js: 35ms, application-code: 211ms)
 GET /status 200 in 408ms (next.js: 3ms, application-code: 405ms)
 GET /weapons/63e6c2b6-4a8e-869c-3d4c-e38355226584 200 in 315ms (next.js: 14ms, application-code: 301ms)
 GET /legal 200 in 110ms (next.js: 42ms, application-code: 68ms)
 GET /status 200 in 170ms (next.js: 5ms, application-code: 165ms)
✓ Compiled in 209ms
 GET /status 200 in 605ms (next.js: 208ms, application-code: 397ms)
 GET /status 200 in 298ms (next.js: 1826µs, application-code: 296ms)
 GET /status 200 in 250ms (next.js: 53ms, application-code: 197ms)
 GET /status 200 in 251ms (next.js: 170ms, application-code: 80ms)
 GET /status 200 in 252ms (next.js: 109ms, application-code: 143ms)
 GET /status 200 in 305ms (next.js: 3ms, application-code: 302ms)
 GET /status 200 in 406ms (next.js: 5ms, application-code: 401ms)
 GET /status 200 in 351ms (next.js: 3ms, application-code: 348ms)
 GET /status 200 in 352ms (next.js: 115ms, application-code: 237ms)
 GET /status 200 in 355ms (next.js: 175ms, application-code: 180ms)
 GET /status 200 in 359ms (next.js: 63ms, application-code: 296ms)
 GET /status 200 in 192ms (next.js: 3ms, application-code: 190ms)
 GET /status 200 in 543ms (next.js: 8ms, application-code: 535ms)
 GET /status 200 in 458ms (next.js: 96ms, application-code: 362ms)
 GET /status 200 in 460ms (next.js: 5ms, application-code: 455ms)
 GET /status 200 in 459ms (next.js: 174ms, application-code: 285ms)
 GET /status 200 in 290ms (next.js: 143ms, application-code: 147ms)
 GET /status 200 in 155ms (next.js: 66ms, application-code: 89ms)
 GET /status 200 in 429ms (next.js: 67ms, application-code: 363ms)
 GET /status 200 in 431ms (next.js: 126ms, application-code: 305ms)
 GET /status 200 in 436ms (next.js: 6ms, application-code: 431ms)
 GET /status 200 in 261ms (next.js: 4ms, application-code: 257ms)
 GET /status 200 in 195ms (next.js: 62ms, application-code: 134ms)
 GET /status 200 in 381ms (next.js: 68ms, application-code: 313ms)
 GET /status 200 in 487ms (next.js: 3ms, application-code: 484ms)
 GET /status 200 in 361ms (next.js: 6ms, application-code: 355ms)
 GET /status 200 in 171ms (next.js: 7ms, application-code: 164ms)
✓ Compiled in 93ms
 GET /status 200 in 507ms (next.js: 103ms, application-code: 404ms)
 GET /status 200 in 302ms (next.js: 80ms, application-code: 222ms)
 GET /status 200 in 125ms (next.js: 57ms, application-code: 69ms)
 GET /status 200 in 127ms (next.js: 2ms, application-code: 124ms)
 GET /legal 200 in 343ms (next.js: 209ms, application-code: 133ms)
 GET /cookies 200 in 324ms (next.js: 191ms, application-code: 132ms)
 GET /disclaimer 200 in 399ms (next.js: 241ms, application-code: 158ms)
✓ Compiled in 308ms
 GET /disclaimer 200 in 580ms (next.js: 271ms, application-code: 309ms)
 GET /disclaimer 200 in 133ms (next.js: 6ms, application-code: 127ms)
 GET /data-requests 200 in 339ms (next.js: 227ms, application-code: 112ms)
 GET /terms 200 in 354ms (next.js: 250ms, application-code: 104ms)
 GET /status 200 in 1145ms (next.js: 217ms, application-code: 928ms)
 GET /privacy 200 in 383ms (next.js: 234ms, application-code: 150ms)
 GET /privacy 200 in 578ms (next.js: 10ms, application-code: 568ms)
 GET /status 200 in 1572ms (next.js: 11ms, application-code: 1561ms)
 GET /status 200 in 1255ms (next.js: 102ms, application-code: 1152ms)
 GET /terms 200 in 765ms (next.js: 9ms, application-code: 756ms)
 GET /cookies 200 in 345ms (next.js: 55ms, application-code: 290ms)
 GET /acceptable-use 200 in 984ms (next.js: 299ms, application-code: 685ms)
 GET /disclaimer 200 in 254ms (next.js: 8ms, application-code: 245ms)
 GET /data-requests 200 in 235ms (next.js: 7ms, application-code: 228ms)
 GET /status 200 in 149ms (next.js: 3ms, application-code: 145ms)
 GET /status 200 in 232ms (next.js: 7ms, application-code: 225ms)
 GET /legal 200 in 109ms (next.js: 33ms, application-code: 76ms)
 GET /cookies 200 in 75ms (next.js: 6ms, application-code: 69ms)
 GET /acceptable-use 200 in 84ms (next.js: 5ms, application-code: 79ms)
 GET /legal 200 in 85ms (next.js: 7ms, application-code: 78ms)
 GET /privacy 200 in 84ms (next.js: 7ms, application-code: 77ms)
 GET /status 200 in 1160ms (next.js: 2ms, application-code: 1158ms)
 GET /status 200 in 139ms (next.js: 8ms, application-code: 130ms)
✓ Compiled in 218ms
 GET /status 200 in 858ms (next.js: 163ms, application-code: 695ms)
 GET /status 200 in 522ms (next.js: 5ms, application-code: 517ms)
 GET /status 200 in 493ms (next.js: 9ms, application-code: 485ms)
 GET /status 200 in 551ms (next.js: 105ms, application-code: 447ms)
 GET /status 200 in 556ms (next.js: 284ms, application-code: 271ms)
 GET /status 200 in 557ms (next.js: 348ms, application-code: 209ms)
 GET /status 200 in 406ms (next.js: 4ms, application-code: 402ms)
 GET /status 200 in 341ms (next.js: 4ms, application-code: 337ms)
 GET /status 200 in 334ms (next.js: 3ms, application-code: 331ms)
 GET /status 200 in 335ms (next.js: 70ms, application-code: 265ms)
 GET /status 200 in 255ms (next.js: 12ms, application-code: 243ms)
 GET /status 200 in 248ms (next.js: 58ms, application-code: 190ms)
 GET /status 200 in 374ms (next.js: 3ms, application-code: 371ms)
 GET /status 200 in 364ms (next.js: 4ms, application-code: 360ms)
 GET /status 200 in 326ms (next.js: 5ms, application-code: 320ms)
 GET /status 200 in 384ms (next.js: 57ms, application-code: 327ms)
 GET /status 200 in 330ms (next.js: 4ms, application-code: 326ms)
 GET /status 200 in 330ms (next.js: 55ms, application-code: 274ms)
 GET /status 200 in 378ms (next.js: 2ms, application-code: 376ms)
 GET /status 200 in 316ms (next.js: 3ms, application-code: 313ms)
 GET /status 200 in 253ms (next.js: 3ms, application-code: 250ms)
 GET /status 200 in 190ms (next.js: 4ms, application-code: 186ms)
 GET /status 200 in 125ms (next.js: 4ms, application-code: 121ms)
 GET /status 200 in 125ms (next.js: 55ms, application-code: 70ms)
 GET /leaderboard 200 in 2.5s (next.js: 383ms, application-code: 2.1s)
 GET /leaderboard 200 in 1910ms (next.js: 168ms, application-code: 1742ms)
 GET /leaderboard 200 in 1520ms (next.js: 4ms, application-code: 1516ms)
 GET /leaderboard 200 in 1374ms (next.js: 129ms, application-code: 1245ms)
 GET /leaderboard 200 in 1376ms (next.js: 242ms, application-code: 1135ms)
 GET /leaderboard 200 in 1380ms (next.js: 12ms, application-code: 1368ms)
 GET /weapons 200 in 1210ms (next.js: 263ms, application-code: 947ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58 200 in 504ms (next.js: 302ms, application-code: 202ms)
✓ Compiled in 394ms
 GET /community 200 in 4.2s (next.js: 1363ms, application-code: 2.8s)
 GET /community 200 in 1490ms (next.js: 164ms, application-code: 1326ms)
 GET /community 200 in 1494ms (next.js: 9ms, application-code: 1486ms)
 GET /community 200 in 6.3s (next.js: 275ms, application-code: 6.0s)
 GET /community 200 in 2.5s (next.js: 34ms, application-code: 2.5s)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58 200 in 2.2s (next.js: 288ms, application-code: 1875ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 3.0s (next.js: 2.7s, application-code: 265ms)
✓ Compiled in 351ms
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 1402ms (next.js: 278ms, application-code: 1124ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 822ms (next.js: 9ms, application-code: 813ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 628ms (next.js: 175ms, application-code: 452ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 628ms (next.js: 313ms, application-code: 315ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/9f3e2ba6-428f-c635-67e0-b8b7d9e3c2fc 200 in 633ms (next.js: 29ms, application-code: 604ms)
 GET /weapons 200 in 1200ms (next.js: 234ms, application-code: 966ms)
 GET /weapons/compare 200 in 1064ms (next.js: 257ms, application-code: 807ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58 200 in 251ms (next.js: 61ms, application-code: 190ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 122ms (next.js: 21ms, application-code: 102ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/9c808029-48f5-ce89-21c5-88bf4228d2ed 200 in 106ms (next.js: 23ms, application-code: 83ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/5a510a45-4b2a-2b9a-bd78-1ea6d229ba38 200 in 120ms (next.js: 21ms, application-code: 99ms)
 GET /bundles 200 in 2.2s (next.js: 1189ms, application-code: 982ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 1626ms (next.js: 1336ms, application-code: 291ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 326ms (next.js: 20ms, application-code: 305ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 498ms (next.js: 22ms, application-code: 476ms)
 GET /leaderboard 200 in 1072ms (next.js: 232ms, application-code: 840ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a 200 in 388ms (next.js: 24ms, application-code: 364ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/516ff0cb-4d4b-bf0e-d460-92b3c8d27259 200 in 155ms (next.js: 28ms, application-code: 127ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/d67b929f-4431-61c0-286e-3ebf3d11c4af 200 in 212ms (next.js: 28ms, application-code: 184ms)
 GET /bundles 200 in 292ms (next.js: 5ms, application-code: 287ms)
 GET /bundles 200 in 1089ms (next.js: 10ms, application-code: 1079ms)
 GET /bundles 200 in 404ms (next.js: 12ms, application-code: 391ms)
 GET /bundles 200 in 250ms (next.js: 5ms, application-code: 245ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 211ms (next.js: 21ms, application-code: 190ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 300ms (next.js: 29ms, application-code: 271ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 299ms (next.js: 23ms, application-code: 275ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 227ms (next.js: 22ms, application-code: 206ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 465ms (next.js: 24ms, application-code: 441ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 419ms (next.js: 28ms, application-code: 391ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 455ms (next.js: 23ms, application-code: 432ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 558ms (next.js: 22ms, application-code: 536ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 401ms (next.js: 24ms, application-code: 377ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 515ms (next.js: 24ms, application-code: 490ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 363ms (next.js: 24ms, application-code: 339ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/499acf05-4f79-e345-3714-57bf7aa163ea 200 in 204ms (next.js: 26ms, application-code: 178ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 586ms (next.js: 4ms, application-code: 582ms)
 GET /leaderboard 200 in 503ms (next.js: 5ms, application-code: 498ms)
 GET /leaderboard 200 in 515ms (next.js: 9ms, application-code: 506ms)
 GET /leaderboard 200 in 480ms (next.js: 5ms, application-code: 475ms)
 GET /leaderboard 200 in 472ms (next.js: 5ms, application-code: 467ms)
 GET /leaderboard 200 in 131ms (next.js: 7ms, application-code: 124ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 370ms (next.js: 27ms, application-code: 343ms)
 GET /weapons 200 in 1031ms (next.js: 6ms, application-code: 1025ms)
 GET /community 200 in 1070ms (next.js: 128ms, application-code: 943ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58 200 in 138ms (next.js: 36ms, application-code: 103ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/e9fce399-4abc-bb3c-8992-f887918ce327 200 in 118ms (next.js: 23ms, application-code: 95ms)
 GET /bundles 200 in 305ms (next.js: 6ms, application-code: 299ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58/skins/8b9855f2-4cc6-0c44-3e7c-d0b2a32c6950 200 in 118ms (next.js: 23ms, application-code: 95ms)
 GET /weapons 200 in 886ms (next.js: 8ms, application-code: 878ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 153ms (next.js: 32ms, application-code: 122ms)
 GET /leaderboard 200 in 513ms (next.js: 6ms, application-code: 507ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/b0f65660-4c51-13b7-9d01-e29a1e2879b0 200 in 123ms (next.js: 17ms, application-code: 106ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 168ms (next.js: 29ms, application-code: 139ms)
✓ Compiled in 551ms
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 1826ms (next.js: 255ms, application-code: 1571ms)
 GET /leaderboard 200 in 2.6s (next.js: 517ms, application-code: 2.1s)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 814ms (next.js: 119ms, application-code: 694ms)
 GET /leaderboard 200 in 1802ms (next.js: 454ms, application-code: 1348ms)
 GET /leaderboard 200 in 1153ms (next.js: 30ms, application-code: 1123ms)
 GET /leaderboard 200 in 1154ms (next.js: 127ms, application-code: 1027ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 492ms (next.js: 35ms, application-code: 457ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/000ad7b1-44b0-9345-ea47-9cbd7dcdbb38 200 in 484ms (next.js: 192ms, application-code: 292ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/d980c0c8-492b-b8df-2d91-af99a7707170 200 in 1012ms (next.js: 42ms, application-code: 970ms)
 GET /community 200 in 1121ms (next.js: 69ms, application-code: 1051ms)
 GET /weapons/55d8a0f4-4274-ca67-fe2c-06ab45efdf58 200 in 269ms (next.js: 109ms, application-code: 160ms)
 GET /bundles/35815cab-429d-79e4-43f5-e0af8fdac22b 200 in 314ms (next.js: 70ms, application-code: 244ms)
 GET /leaderboard 200 in 168ms (next.js: 6ms, application-code: 162ms)
 GET /player/ap/BENECIA/0919 200 in 1396ms (next.js: 477ms, application-code: 919ms)
 GET /agents 200 in 527ms (next.js: 273ms, application-code: 254ms)
 GET /weapons 200 in 1521ms (next.js: 108ms, application-code: 1413ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 163ms (next.js: 33ms, application-code: 130ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/c97cd8a3-44ef-8425-5bf6-11bf72128606 200 in 138ms (next.js: 26ms, application-code: 112ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872 200 in 210ms (next.js: 24ms, application-code: 186ms)
 GET /weapons/9c82e19d-4575-0200-1a81-3eacf00cf872/skins/b8a6d8f5-4171-c0f3-eab4-9bb64af25f4f 200 in 137ms (next.js: 23ms, application-code: 113ms)
 GET /bundles 200 in 874ms (next.js: 47ms, application-code: 827ms)
 GET /bundles/2bec0257-49a2-77ac-718b-09af04de6a9e 200 in 1029ms (next.js: 17ms, application-code: 1012ms)
 GET /bundles/0667837d-42f6-a5e9-409a-6eab70b0d330 200 in 807ms (next.js: 28ms, application-code: 779ms)
 GET /bundles 200 in 78ms (next.js: 6ms, application-code: 72ms)
 GET /weapons 200 in 1085ms (next.js: 4ms, application-code: 1081ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a 200 in 159ms (next.js: 25ms, application-code: 134ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 130ms (next.js: 22ms, application-code: 108ms)
✓ Compiled in 461ms
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 1088ms (next.js: 253ms, application-code: 835ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 737ms (next.js: 114ms, application-code: 623ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 484ms (next.js: 66ms, application-code: 418ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 485ms (next.js: 162ms, application-code: 323ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 487ms (next.js: 5ms, application-code: 482ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 486ms (next.js: 216ms, application-code: 270ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 469ms (next.js: 9ms, application-code: 460ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 389ms (next.js: 8ms, application-code: 382ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 371ms (next.js: 181ms, application-code: 190ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 374ms (next.js: 60ms, application-code: 314ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 376ms (next.js: 6ms, application-code: 370ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 421ms (next.js: 121ms, application-code: 300ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 445ms (next.js: 4ms, application-code: 440ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 381ms (next.js: 6ms, application-code: 376ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 373ms (next.js: 62ms, application-code: 312ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 373ms (next.js: 118ms, application-code: 254ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 377ms (next.js: 13ms, application-code: 364ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 374ms (next.js: 173ms, application-code: 200ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 433ms (next.js: 4ms, application-code: 428ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 365ms (next.js: 4ms, application-code: 361ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 362ms (next.js: 115ms, application-code: 247ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 365ms (next.js: 4ms, application-code: 362ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 366ms (next.js: 49ms, application-code: 316ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 367ms (next.js: 168ms, application-code: 199ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 435ms (next.js: 11ms, application-code: 424ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 356ms (next.js: 4ms, application-code: 352ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 296ms (next.js: 68ms, application-code: 229ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 176ms (next.js: 17ms, application-code: 159ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 353ms (next.js: 15ms, application-code: 338ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 351ms (next.js: 122ms, application-code: 230ms)
 GET /weapons/ee8e8d15-496b-07ac-e5f6-8fae5d4c7b1a/skins/9877d50b-43b1-837a-802a-bf8a3b98e2dd 200 in 273ms (next.js: 4ms, application-code: 269ms)
